seconds,b7,anomalyScore,predicted,anomalyLikelihood
268.42684659090907,0,0.0,0.2646948073241499,0.54135573798676662
268.62642045454544,0,0.0,0.1852863651269049,0.54135573798676662
268.8259943181818,0,0.225,0.12970045558883342,0.61596047937189324
269.0255681818182,0,0.0,0.0907903189121834,0.59403071524917617
269.22514204545456,0,0.025,0.06355322323852837,0.73122215624615028
269.42471590909093,0,0.1,0.04448725626696986,0.65123726036130003
269.62428977272725,0,0.175,0.0311410793868789,0.54135575145895865
269.8238636363636,0,0.05,0.021798755570815228,0.50401943002128247
270.0234375,0,0.05,0.015259128899570658,0.51869845143682614
270.2230113636364,0,0.075,0.01068139022969946,0.54934261413118213
270.42258522727275,0,0.75,0.007476973160789622,0.96658974119958696
270.62215909090907,0,0.05,0.005233881212552735,0.97422091633717689
270.82173295454544,0,0.025,0.0036637168487869145,0.93203285277807324
271.0213068181818,0,0.1,0.00256460179415084,0.95718863566779777
271.2208806818182,0,0.1,0.0017952212559055878,0.9706104514109104
271.42045454545456,0,0.85,0.0012566548791339113,0.99984010681689273
271.62002840909093,0,0.1,0.0008796584153937379,0.99969579005047593
271.81960227272725,0,0.125,0.0006157608907756165,0.99984010682211055
272.0191761363636,0,0.0,0.0004310326235429315,0.99975374334094858
272.21875,0,0.15,0.00030172283648005204,0.99987175110560234
272.4183238636364,0,0.0,0.00021120598553603641,0.97422092142722228
272.61789772727275,0,0.0,0.0001478441898752255,0.9665897475124382
272.81747159090907,0,0.0,0.00010349093291265784,0.9621266838750725
273.01704545454544,0,0.6,7.244365303886048e-05,0.99822252187592198
273.2166193181818,0,0.0,5.071055712720233e-05,0.99639859164108435
273.4161931818182,0,0.0,3.5497389989041626e-05,0.77355014972384195
273.61576704545456,0,0.075,2.4848172992329137e-05,0.75604190568571916
273.81534090909093,0,0.0,1.7393721094630395e-05,0.65866185614972272
274.01491477272725,0,0.075,1.2175604766241276e-05,0.71894210482856125
274.2144886363636,0,0.0,8.522923336368893e-06,0.59403073829147301
274.4140625,0,0.075,5.966046335458225e-06,0.65866185614972272
274.6136363636364,0,0.05,4.176232434820757e-06,0.69942208104961523
274.81321022727275,0,0.25,2.9233627043745297e-06,0.86266371873052317
275.01278409090907,0,0.0,2.0463538930621705e-06,0.60824111733710107
275.21235795454544,0,0.0,1.4324477251435192e-06,0.60824111733710107
275.4119318181818,0,0.025,1.0027134076004633e-06,0.58619781721809039
275.6115056818182,0,0.55,7.018993853203242e-07,0.80634741980933722
275.81107954545456,0,0.0,4.913295697242269e-07,0.80634741980933722
276.01065340909093,0,0.0,3.439306988069588e-07,0.75604189370565456
276.21022727272725,0,0.1,2.4075148916487113e-07,0.82159938440985547
276.4098011363636,0,0.125,1.685260424154098e-07,0.84975954508610063
276.609375,0,0.0,1.1796822969078684e-07,0.82159938219504802
276.8089488636364,0,0.0,8.257776078355078e-08,0.63752505805769699
277.00852272727275,0,0.075,5.780443254848554e-08,0.6994220677574462
277.20809659090907,0,0.025,4.0463102783939874e-08,0.71894209051601321
277.40767045454544,0,0.225,2.832417194875791e-08,0.84975954310491308
277.6072443181818,0,0.0,1.9826920364130534e-08,0.58619782713880575
277.8068181818182,0,0.0,1.3878844254891373e-08,0.58619782713880575
278.00639204545456,0,0.075,9.715190978423961e-09,0.51869844467174864
278.20596590909093,0,0.075,6.800633684896772e-09,0.54135574472286274
278.40553977272725,0,0.0,4.76044357942774e-09,0.65123725722138315
278.6051136363636,0,0.0,3.332310505599418e-09,0.65123725722138315
278.8046875,0,0.1,2.332617353919592e-09,0.56387944585051153
279.0042613636364,0,0.15,1.6328321477437144e-09,0.50401944017954359
279.20383522727275,0,0.025,1.1429825034206e-09,0.50401944017954359
279.40340909090907,0,0.075,8.0008775239442e-10,0.62994221541003825
279.60298295454544,0,0.0,5.600614266760939e-10,0.64165188706905218
279.8025568181818,0,0.15,3.9204299867326573e-10,0.51067085127831724
280.0021306818182,0,0.1,2.74430099071286e-10,0.51167539725738165
280.20170454545456,0,0.4,1.921010693499002e-10,0.77563814441801315
280.40127840909093,0,0.0,1.3447074854493012e-10,0.77563814441801315
280.60085227272725,0,0.15,9.412952398145108e-11,0.86295039231064807
280.8004261363636,0,0.175,6.589066678701575e-11,0.89647783268336612
281.0,0,0.375,4.612346675091102e-11,0.96129574144722829
